respondent_id,hard_cluster,hard_cluster_name,culture_affinity_score,segment_certainty,soft_segment
758,2,文化深度体验型,0.995054569648257,0.990109139296514,高亲和C2_文化深度型
759,2,文化深度体验型,0.9826176294464427,0.9652352588928854,灰区_待探索
760,1,价格优惠敏感型,0.014890087782480844,0.9702198244350384,高亲和C1_价格权益型
761,2,文化深度体验型,0.9218801136906429,0.8437602273812859,高亲和C1_价格权益型
762,1,价格优惠敏感型,0.004441966658231037,0.9911160666835379,高亲和C1_价格权益型
763,2,文化深度体验型,0.9846489852361354,0.9692979704722708,灰区_待探索
764,2,文化深度体验型,0.9813208900894608,0.9626417801789214,灰区_待探索
765,1,价格优惠敏感型,0.21200833928078255,0.5759833214384349,高亲和C1_价格权益型
766,2,文化深度体验型,0.9921798203319777,0.9843596406639554,高亲和C2_文化深度型
767,2,文化深度体验型,0.9951570158935713,0.9903140317871426,高亲和C2_文化深度型
768,2,文化深度体验型,0.9867341018891773,0.9734682037783545,灰区_待探索
769,2,文化深度体验型,0.988801556923383,0.9776031138467661,灰区_待探索
770,2,文化深度体验型,0.9668487331610625,0.9336974663221249,灰区_待探索
771,2,文化深度体验型,0.9832537064265091,0.9665074128530182,灰区_待探索
772,2,文化深度体验型,0.9890471334259462,0.9780942668518925,灰区_待探索
773,2,文化深度体验型,0.9934054718012988,0.9868109436025976,高亲和C2_文化深度型
774,2,文化深度体验型,0.9956142719923758,0.9912285439847517,高亲和C2_文化深度型
775,2,文化深度体验型,0.749340395453638,0.49868079090727596,高亲和C1_价格权益型
776,2,文化深度体验型,0.979808109343394,0.959616218686788,灰区_待探索
777,1,价格优惠敏感型,0.0030390926803684328,0.9939218146392631,高亲和C1_价格权益型
778,1,价格优惠敏感型,0.043689926115819865,0.9126201477683603,高亲和C1_价格权益型
779,2,文化深度体验型,0.9945515159714532,0.9891030319429064,高亲和C2_文化深度型
780,2,文化深度体验型,0.9946723591271259,0.9893447182542519,高亲和C2_文化深度型
781,2,文化深度体验型,0.9978680872891408,0.9957361745782816,高亲和C2_文化深度型
782,1,价格优惠敏感型,0.009831720166490757,0.9803365596670184,高亲和C1_价格权益型
783,1,价格优惠敏感型,0.060102722061844936,0.8797945558763102,高亲和C1_价格权益型
784,2,文化深度体验型,0.9916640014576564,0.9833280029153129,高亲和C2_文化深度型
785,2,文化深度体验型,0.9870336602245321,0.9740673204490643,灰区_待探索
786,1,价格优惠敏感型,0.009654688246199262,0.9806906235076014,高亲和C1_价格权益型
787,2,文化深度体验型,0.823774175782374,0.647548351564748,高亲和C1_价格权益型
788,2,文化深度体验型,0.9859258407417593,0.9718516814835185,灰区_待探索
789,2,文化深度体验型,0.9834885438614689,0.9669770877229378,灰区_待探索
790,2,文化深度体验型,0.9941419094289946,0.9882838188579892,高亲和C2_文化深度型
791,2,文化深度体验型,0.9925730431042243,0.9851460862084487,高亲和C2_文化深度型
792,2,文化深度体验型,0.9915925464703,0.9831850929406002,高亲和C2_文化深度型
793,2,文化深度体验型,0.9897561257903146,0.9795122515806292,灰区_待探索
794,2,文化深度体验型,0.9875676053538605,0.9751352107077209,灰区_待探索
795,2,文化深度体验型,0.8869663864788357,0.7739327729576714,高亲和C1_价格权益型
796,2,文化深度体验型,0.9871907657210934,0.9743815314421868,灰区_待探索
797,2,文化深度体验型,0.9913631533114207,0.9827263066228413,高亲和C2_文化深度型
798,1,价格优惠敏感型,0.01201072013788603,0.9759785597242279,高亲和C1_价格权益型
799,2,文化深度体验型,0.9891707508497042,0.9783415016994084,灰区_待探索
800,1,价格优惠敏感型,0.4323009130948175,0.13539817381036506,高亲和C1_价格权益型
801,2,文化深度体验型,0.9858460812208097,0.9716921624416196,灰区_待探索
802,2,文化深度体验型,0.9965586812116923,0.9931173624233847,高亲和C2_文化深度型
803,2,文化深度体验型,0.9897920037887785,0.979584007577557,灰区_待探索
804,2,文化深度体验型,0.7955564091109574,0.5911128182219146,高亲和C1_价格权益型
805,2,文化深度体验型,0.9934238551339398,0.9868477102678797,高亲和C2_文化深度型
806,2,文化深度体验型,0.9961853868712166,0.9923707737424332,高亲和C2_文化深度型
807,1,价格优惠敏感型,0.005573147245500626,0.9888537055089988,高亲和C1_价格权益型
808,2,文化深度体验型,0.9919455914289457,0.9838911828578913,高亲和C2_文化深度型
809,2,文化深度体验型,0.9920502185200845,0.9841004370401689,高亲和C2_文化深度型
810,2,文化深度体验型,0.9922903011643615,0.9845806023287229,高亲和C2_文化深度型
811,2,文化深度体验型,0.9585494292848856,0.9170988585697712,灰区_待探索
812,2,文化深度体验型,0.9867999146130094,0.9735998292260188,灰区_待探索
813,2,文化深度体验型,0.9739627727257253,0.9479255454514506,灰区_待探索
814,2,文化深度体验型,0.9896592710938663,0.9793185421877325,灰区_待探索
815,1,价格优惠敏感型,0.013509876131578818,0.9729802477368424,高亲和C1_价格权益型
816,2,文化深度体验型,0.7243561758736194,0.4487123517472389,高亲和C1_价格权益型
817,2,文化深度体验型,0.9971733016659353,0.9943466033318706,高亲和C2_文化深度型
818,2,文化深度体验型,0.9900582258693232,0.9801164517386465,灰区_待探索
819,2,文化深度体验型,0.9877410201829442,0.9754820403658883,灰区_待探索
820,2,文化深度体验型,0.9967152799140913,0.9934305598281824,高亲和C2_文化深度型
821,2,文化深度体验型,0.9878618603420081,0.975723720684016,灰区_待探索
822,2,文化深度体验型,0.9386680224867876,0.8773360449735752,灰区_待探索
823,1,价格优惠敏感型,0.02479519128543591,0.9504096174291282,高亲和C1_价格权益型
824,2,文化深度体验型,0.967961393326211,0.935922786652422,灰区_待探索
825,1,价格优惠敏感型,0.23567372832034775,0.5286525433593046,高亲和C1_价格权益型
826,2,文化深度体验型,0.9962000248718552,0.9924000497437104,高亲和C2_文化深度型
827,2,文化深度体验型,0.9467821638875468,0.8935643277750935,灰区_待探索
828,1,价格优惠敏感型,0.004298734994200864,0.9914025300115983,高亲和C1_价格权益型
829,2,文化深度体验型,0.9865949564637505,0.973189912927501,灰区_待探索
830,2,文化深度体验型,0.9949704322287012,0.9899408644574024,高亲和C2_文化深度型
831,2,文化深度体验型,0.9770631677951543,0.9541263355903087,灰区_待探索
832,1,价格优惠敏感型,0.011639505788879968,0.97672098842224,高亲和C1_价格权益型
833,2,文化深度体验型,0.9951227498208994,0.9902454996417988,高亲和C2_文化深度型
834,1,价格优惠敏感型,0.00484722284685225,0.9903055543062955,高亲和C1_价格权益型
835,2,文化深度体验型,0.994288073353656,0.988576146707312,高亲和C2_文化深度型
836,2,文化深度体验型,0.9682324819583551,0.9364649639167101,灰区_待探索
837,2,文化深度体验型,0.9532979258851528,0.9065958517703057,灰区_待探索
838,2,文化深度体验型,0.9931220621047733,0.9862441242095465,高亲和C2_文化深度型
839,2,文化深度体验型,0.8943010156244374,0.7886020312488748,高亲和C1_价格权益型
840,2,文化深度体验型,0.9897040211603996,0.9794080423207991,灰区_待探索
841,1,价格优惠敏感型,0.018879719717963647,0.9622405605640727,高亲和C1_价格权益型
842,2,文化深度体验型,0.9864463582772658,0.9728927165545316,灰区_待探索
843,2,文化深度体验型,0.9933312188417719,0.9866624376835438,高亲和C2_文化深度型
844,2,文化深度体验型,0.9963696981767952,0.9927393963535903,高亲和C2_文化深度型
845,2,文化深度体验型,0.9860487755365436,0.9720975510730872,灰区_待探索
846,2,文化深度体验型,0.9928596863081227,0.9857193726162454,高亲和C2_文化深度型
847,2,文化深度体验型,0.9941119774012595,0.9882239548025189,高亲和C2_文化深度型
848,2,文化深度体验型,0.9423548467737152,0.8847096935474303,灰区_待探索
849,1,价格优惠敏感型,0.005009573043567617,0.9899808539128647,高亲和C1_价格权益型
850,2,文化深度体验型,0.9881339854554511,0.9762679709109021,灰区_待探索
851,2,文化深度体验型,0.9805787662709515,0.9611575325419031,灰区_待探索
852,2,文化深度体验型,0.9942293732465424,0.9884587464930847,高亲和C2_文化深度型
853,2,文化深度体验型,0.7117338851342152,0.42346777026843047,高亲和C1_价格权益型
854,2,文化深度体验型,0.8137910867005193,0.6275821734010385,高亲和C1_价格权益型
855,1,价格优惠敏感型,0.005974417952486484,0.988051164095027,高亲和C1_价格权益型
856,2,文化深度体验型,0.9948372184764352,0.9896744369528705,高亲和C2_文化深度型
857,1,价格优惠敏感型,0.004928885194348165,0.9901422296113036,高亲和C1_价格权益型
858,2,文化深度体验型,0.9912220815874562,0.9824441631749123,高亲和C2_文化深度型
859,2,文化深度体验型,0.9954025592899751,0.9908051185799502,高亲和C2_文化深度型
860,2,文化深度体验型,0.772107490576437,0.544214981152874,高亲和C1_价格权益型
861,2,文化深度体验型,0.872091186885734,0.7441823737714679,高亲和C1_价格权益型
862,1,价格优惠敏感型,0.0048722822092577885,0.9902554355814844,高亲和C1_价格权益型
863,2,文化深度体验型,0.9924662214750171,0.9849324429500341,高亲和C2_文化深度型
864,2,文化深度体验型,0.9895667255961962,0.9791334511923924,灰区_待探索
865,2,文化深度体验型,0.881258971337314,0.762517942674628,高亲和C1_价格权益型
866,2,文化深度体验型,0.9954985250489774,0.9909970500979548,高亲和C2_文化深度型
867,1,价格优惠敏感型,0.007931127875525341,0.9841377442489494,高亲和C1_价格权益型
868,2,文化深度体验型,0.9922597304705534,0.9845194609411068,高亲和C2_文化深度型
869,2,文化深度体验型,0.9917192303672189,0.9834384607344376,高亲和C2_文化深度型
870,1,价格优惠敏感型,0.1263571591935156,0.7472856816129687,高亲和C1_价格权益型
871,2,文化深度体验型,0.9544660336559712,0.9089320673119422,灰区_待探索
872,1,价格优惠敏感型,0.06574166727858766,0.8685166654428248,高亲和C1_价格权益型
873,2,文化深度体验型,0.9841514632763845,0.9683029265527688,灰区_待探索
874,2,文化深度体验型,0.9949661865156576,0.9899323730313152,高亲和C2_文化深度型
875,2,文化深度体验型,0.9839910577975802,0.9679821155951603,灰区_待探索
876,2,文化深度体验型,0.9927198913197122,0.9854397826394242,高亲和C2_文化深度型
877,1,价格优惠敏感型,0.005409949225960553,0.989180101548079,高亲和C1_价格权益型
878,2,文化深度体验型,0.9897648095180192,0.9795296190360383,灰区_待探索
879,1,价格优惠敏感型,0.0040231329642279115,0.9919537340715442,高亲和C1_价格权益型
880,2,文化深度体验型,0.9954844263478873,0.9909688526957746,高亲和C2_文化深度型
881,2,文化深度体验型,0.9789196396329631,0.9578392792659263,灰区_待探索
882,2,文化深度体验型,0.9937910079208148,0.9875820158416296,高亲和C2_文化深度型
883,2,文化深度体验型,0.9838439452197147,0.9676878904394296,灰区_待探索
884,2,文化深度体验型,0.9784138922427096,0.9568277844854193,灰区_待探索
885,1,价格优惠敏感型,0.0073221276981396965,0.9853557446037207,高亲和C1_价格权益型
886,2,文化深度体验型,0.9947865790849509,0.9895731581699019,高亲和C2_文化深度型
887,2,文化深度体验型,0.9836852553414132,0.9673705106828263,灰区_待探索
888,2,文化深度体验型,0.9919773755534175,0.983954751106835,高亲和C2_文化深度型
889,2,文化深度体验型,0.9860606885873147,0.9721213771746293,灰区_待探索
890,1,价格优惠敏感型,0.4581152547742106,0.08376949045157883,高亲和C1_价格权益型
891,2,文化深度体验型,0.970994724893974,0.941989449787948,灰区_待探索
892,2,文化深度体验型,0.992325448381122,0.984650896762244,高亲和C2_文化深度型
893,1,价格优惠敏感型,0.011788563068420795,0.9764228738631585,高亲和C1_价格权益型
894,2,文化深度体验型,0.9854703143577086,0.9709406287154173,灰区_待探索
895,2,文化深度体验型,0.9932798631748099,0.9865597263496197,高亲和C2_文化深度型
896,2,文化深度体验型,0.9660920404888939,0.9321840809777877,灰区_待探索
897,2,文化深度体验型,0.9935206320984504,0.9870412641969007,高亲和C2_文化深度型
898,2,文化深度体验型,0.9818317783508144,0.9636635567016287,灰区_待探索
899,1,价格优惠敏感型,0.06984697093792445,0.8603060581241511,高亲和C1_价格权益型
900,2,文化深度体验型,0.8514229506836819,0.7028459013673637,高亲和C1_价格权益型
901,1,价格优惠敏感型,0.02573430499079052,0.948531390018419,高亲和C1_价格权益型
902,2,文化深度体验型,0.9899913644984288,0.9799827289968576,灰区_待探索
903,2,文化深度体验型,0.9658059229924443,0.9316118459848884,灰区_待探索
904,2,文化深度体验型,0.804079011791634,0.608158023583268,高亲和C1_价格权益型
905,1,价格优惠敏感型,0.0033017308953354387,0.9933965382093292,高亲和C1_价格权益型
906,2,文化深度体验型,0.9907562803998518,0.9815125607997034,高亲和C2_文化深度型
907,2,文化深度体验型,0.9941393423795749,0.9882786847591499,高亲和C2_文化深度型
908,2,文化深度体验型,0.995964574170769,0.9919291483415381,高亲和C2_文化深度型
909,2,文化深度体验型,0.9846275979440439,0.9692551958880877,灰区_待探索
910,2,文化深度体验型,0.9842280367178394,0.9684560734356789,灰区_待探索
911,1,价格优惠敏感型,0.006919671799569419,0.9861606564008611,高亲和C1_价格权益型
912,2,文化深度体验型,0.9913909048426294,0.9827818096852587,高亲和C2_文化深度型
913,2,文化深度体验型,0.8847741599537284,0.7695483199074568,高亲和C1_价格权益型
914,2,文化深度体验型,0.992774263812223,0.985548527624446,高亲和C2_文化深度型
915,2,文化深度体验型,0.8547606018766375,0.709521203753275,高亲和C1_价格权益型
916,2,文化深度体验型,0.9895317058841325,0.9790634117682651,灰区_待探索
917,2,文化深度体验型,0.9868029527370207,0.9736059054740414,灰区_待探索
918,2,文化深度体验型,0.9726019840844472,0.9452039681688944,灰区_待探索
919,1,价格优惠敏感型,0.06675092951909405,0.8664981409618119,高亲和C1_价格权益型
920,2,文化深度体验型,0.9869246715534392,0.9738493431068785,灰区_待探索
921,2,文化深度体验型,0.9908144225238683,0.9816288450477366,高亲和C2_文化深度型
922,2,文化深度体验型,0.9968407957235424,0.9936815914470849,高亲和C2_文化深度型
923,2,文化深度体验型,0.9867831709869396,0.9735663419738791,灰区_待探索
924,2,文化深度体验型,0.9924029633715729,0.9848059267431457,高亲和C2_文化深度型
925,2,文化深度体验型,0.9758574025748233,0.9517148051496466,灰区_待探索
926,2,文化深度体验型,0.9949529104912537,0.9899058209825072,高亲和C2_文化深度型
927,2,文化深度体验型,0.9886229720462297,0.9772459440924595,灰区_待探索
928,2,文化深度体验型,0.9664884764594223,0.9329769529188446,灰区_待探索
929,2,文化深度体验型,0.9862447761320683,0.9724895522641366,灰区_待探索
930,2,文化深度体验型,0.993802189752956,0.987604379505912,高亲和C2_文化深度型
931,2,文化深度体验型,0.9945408721264604,0.9890817442529206,高亲和C2_文化深度型
932,1,价格优惠敏感型,0.006979119695751054,0.9860417606084979,高亲和C1_价格权益型
933,2,文化深度体验型,0.9843026998550887,0.9686053997101772,灰区_待探索
934,2,文化深度体验型,0.8733754388433094,0.7467508776866186,高亲和C1_价格权益型
935,2,文化深度体验型,0.9792935328854571,0.9585870657709141,灰区_待探索
936,2,文化深度体验型,0.9866635961598411,0.9733271923196822,灰区_待探索
937,2,文化深度体验型,0.9966928678084156,0.9933857356168312,高亲和C2_文化深度型
938,2,文化深度体验型,0.9947444675128757,0.9894889350257514,高亲和C2_文化深度型
939,2,文化深度体验型,0.9952491239336084,0.9904982478672169,高亲和C2_文化深度型
940,2,文化深度体验型,0.9853142419801125,0.970628483960225,灰区_待探索
941,2,文化深度体验型,0.993454032637296,0.9869080652745921,高亲和C2_文化深度型
942,1,价格优惠敏感型,0.028429034847410488,0.9431419303051791,高亲和C1_价格权益型
943,2,文化深度体验型,0.9959826815128717,0.9919653630257433,高亲和C2_文化深度型
944,1,价格优惠敏感型,0.007159724401963732,0.9856805511960725,高亲和C1_价格权益型
945,2,文化深度体验型,0.9934946850250795,0.9869893700501591,高亲和C2_文化深度型
946,2,文化深度体验型,0.9871711745776687,0.9743423491553375,灰区_待探索
947,2,文化深度体验型,0.9922901955771629,0.9845803911543257,高亲和C2_文化深度型
948,2,文化深度体验型,0.9818526603362555,0.963705320672511,灰区_待探索
949,2,文化深度体验型,0.9958182192766063,0.9916364385532125,高亲和C2_文化深度型
950,2,文化深度体验型,0.9907371920424014,0.9814743840848029,高亲和C2_文化深度型
951,2,文化深度体验型,0.9967489369329929,0.9934978738659859,高亲和C2_文化深度型
952,2,文化深度体验型,0.9964785362027132,0.9929570724054264,高亲和C2_文化深度型
953,1,价格优惠敏感型,0.007441901501157793,0.9851161969976844,高亲和C1_价格权益型
954,1,价格优惠敏感型,0.0336666506776499,0.9326666986447003,高亲和C1_价格权益型
955,2,文化深度体验型,0.9831972684422279,0.9663945368844556,灰区_待探索
956,1,价格优惠敏感型,0.20546087523511022,0.5890782495297795,高亲和C1_价格权益型
957,2,文化深度体验型,0.9844506475664533,0.9689012951329065,灰区_待探索
958,2,文化深度体验型,0.988317676663455,0.9766353533269101,灰区_待探索
959,1,价格优惠敏感型,0.04852118202892064,0.9029576359421587,高亲和C1_价格权益型
960,2,文化深度体验型,0.8140870794485042,0.6281741588970086,高亲和C1_价格权益型
961,2,文化深度体验型,0.9913552675673197,0.9827105351346395,高亲和C2_文化深度型
